Ciudad,TipoPropiedad,Antigüedad,PrecioReciente
london,TERRACED,22,590000.0
london,FLAT,13,225500.0
london,TERRACED,9,490000.0
london,FLAT,7,350000.0
london,TERRACED,1,245000.0
london,TERRACED,9,67000.0
london,FLAT,8,454995.0
london,FLAT,1,440000.0
london,FLAT,13,68000.0
london,FLAT,5,605000.0
london,FLAT,1,87500.0
london,FLAT,8,454995.0
london,TERRACED,9,67000.0
london,FLAT,13,68000.0
london,FLAT,1,440000.0
london,FLAT,23,250000.0
london,SEMI_DETACHED,1,281000.0
london,FLAT,26,242000.0
london,FLAT,20,740000.0
london,TERRACED,28,440100.0
london,SEMI_DETACHED,24,620000.0
london,TERRACED,1,329995.0
london,FLAT,20,145500.0
london,FLAT,1,215000.0
london,TERRACED,1,425000.0
london,TERRACED,6,625000.0
london,FLAT,1,270000.0
london,TERRACED,1,425000.0
london,FLAT,27,56000.0
london,TERRACED,1,155000.0
london,FLAT,19,249995.0
london,SEMI_DETACHED,23,723750.0
london,FLAT,7,625000.0
london,FLAT,18,215000.0
london,DETACHED,19,100000.0
london,FLAT,1,344750.0
london,FLAT,8,820000.0
london,FLAT,1,172500.0
london,SEMI_DETACHED,22,510000.0
london,TERRACED,8,550000.0
london,SEMI_DETACHED,13,595000.0
london,TERRACED,1,75000.0
london,TERRACED,21,66000.0
london,FLAT,26,270000.0
london,TERRACED,1,290000.0
london,FLAT,1,263750.0
london,SEMI_DETACHED,28,256000.0
london,FLAT,25,350000.0
london,FLAT,1,500000.0
london,FLAT,1,120000.0
london,TERRACED,1,125000.0
london,FLAT,19,115000.0
london,FLAT,2,106000.0
london,FLAT,1,599950.0
london,TERRACED,1,777000.0
london,FLAT,7,990000.0
london,SEMI_DETACHED,1,128950.0
london,FLAT,5,462000.0
london,TERRACED,23,572500.0
london,FLAT,20,81500.0
london,SEMI_DETACHED,18,470000.0
london,FLAT,6,175557.0
london,FLAT,19,650000.0
london,FLAT,1,495000.0
london,SEMI_DETACHED,23,575000.0
london,TERRACED,1,700000.0
london,FLAT,1,275000.0
london,FLAT,1,262000.0
london,TERRACED,20,475000.0
london,FLAT,22,228000.0
london,TERRACED,15,142000.0
london,TERRACED,1,246000.0
london,TERRACED,1,1190000.0
london,FLAT,19,270000.0
london,SEMI_DETACHED,1,79000.0
london,FLAT,1,130100.0
london,TERRACED,28,430000.0
london,FLAT,3,327500.0
london,TERRACED,1,300000.0
london,DETACHED,28,178500.0
london,FLAT,10,199500.0
london,FLAT,22,340000.0
london,TERRACED,5,540000.0
london,SEMI_DETACHED,1,260000.0
london,TERRACED,1,630000.0
london,FLAT,29,127500.0
london,TERRACED,11,575000.0
london,TERRACED,30,124950.0
london,FLAT,11,260000.0
london,FLAT,9,430000.0
london,FLAT,1,530000.0
london,FLAT,1,250000.0
london,FLAT,21,268000.0
london,FLAT,25,249995.0
london,FLAT,10,340000.0
london,FLAT,24,635000.0
london,TERRACED,1,435000.0
london,FLAT,1,380000.0
london,TERRACED,1,320000.0
london,TERRACED,12,405500.0
london,FLAT,1,90000.0
london,FLAT,29,170500.0
london,TERRACED,22,78995.0
london,TERRACED,1,80000.0
london,SEMI_DETACHED,26,284000.0
london,SEMI_DETACHED,1,159950.0
london,TERRACED,27,450000.0
london,FLAT,1,182500.0
london,TERRACED,1,395000.0
london,SEMI_DETACHED,17,915750.0
london,FLAT,21,330000.0
london,DETACHED,1,337000.0
london,DETACHED,1,1325000.0
london,FLAT,1,502500.0
london,FLAT,8,306500.0
london,FLAT,1,228000.0
london,FLAT,1,127950.0
london,FLAT,25,347500.0
london,SEMI_DETACHED,27,245000.0
london,TERRACED,1,600000.0
london,SEMI_DETACHED,1,166000.0
london,FLAT,1,398000.0
london,FLAT,11,43000.0
london,TERRACED,1,230000.0
london,FLAT,1,330000.0
london,FLAT,1,183000.0
london,SEMI_DETACHED,1,373333.0
london,TERRACED,23,308300.0
london,SEMI_DETACHED,1,195745.0
london,FLAT,5,342000.0
london,FLAT,7,425000.0
london,TERRACED,14,435000.0
london,TERRACED,1,484775.0
london,FLAT,9,476500.0
london,FLAT,1,205000.0
london,DETACHED,19,518000.0
london,FLAT,1,400000.0
london,FLAT,1,475000.0
london,TERRACED,1,90000.0
london,TERRACED,1,235000.0
london,FLAT,13,700000.0
london,SEMI_DETACHED,28,105000.0
london,FLAT,20,243000.0
london,SEMI_DETACHED,1,400000.0
london,FLAT,1,440510.0
london,FLAT,8,205500.0
london,SEMI_DETACHED,20,550000.0
london,SEMI_DETACHED,1,373000.0
london,SEMI_DETACHED,1,51500.0
london,TERRACED,1,200000.0
london,FLAT,1,95000.0
london,DETACHED,22,119400.0
london,FLAT,1,600000.0
london,FLAT,1,230000.0
london,DETACHED,1,169000.0
london,FLAT,1,455000.0
london,FLAT,1,385000.0
london,FLAT,1,279950.0
london,FLAT,1,349500.0
london,FLAT,1,450000.0
london,TERRACED,1,94995.0
london,TERRACED,1,175000.0
london,TERRACED,1,450000.0
london,TERRACED,16,375000.0
london,FLAT,7,350000.0
london,FLAT,1,270000.0
london,SEMI_DETACHED,12,87000.0
london,SEMI_DETACHED,25,720000.0
london,SEMI_DETACHED,15,300000.0
london,FLAT,9,390000.0
london,TERRACED,1,338000.0
london,FLAT,11,406000.0
london,TERRACED,11,810000.0
london,FLAT,1,370000.0
london,FLAT,1,310000.0
london,FLAT,6,310000.0
london,TERRACED,8,167000.0
london,SEMI_DETACHED,13,250000.0
london,TERRACED,28,655000.0
london,TERRACED,6,835000.0
london,FLAT,1,136000.0
london,FLAT,1,169000.0
london,SEMI_DETACHED,1,189950.0
london,TERRACED,28,285000.0
london,TERRACED,28,655000.0
london,TERRACED,6,835000.0
london,FLAT,1,136000.0
london,FLAT,1,405000.0
london,FLAT,1,590000.0
london,FLAT,20,590000.0
london,FLAT,1,125000.0
london,SEMI_DETACHED,1,855000.0
london,FLAT,6,310000.0
london,FLAT,25,250000.0
london,FLAT,18,111000.0
london,FLAT,19,95000.0
london,TERRACED,1,183000.0
london,FLAT,10,362000.0
london,FLAT,15,505001.0
london,FLAT,10,705000.0
london,SEMI_DETACHED,29,245000.0
london,TERRACED,1,400000.0
london,FLAT,1,155100.0
london,FLAT,18,85000.0
london,FLAT,8,77000.0
london,FLAT,1,395000.0
london,FLAT,1,340000.0
london,FLAT,1,349950.0
london,TERRACED,1,464957.0
london,FLAT,12,350000.0
london,FLAT,13,450000.0
london,DETACHED,21,805000.0
london,TERRACED,15,207500.0
london,FLAT,28,580000.0
london,SEMI_DETACHED,25,180000.0
london,SEMI_DETACHED,6,500000.0
london,SEMI_DETACHED,4,125000.0
london,FLAT,9,275000.0
london,TERRACED,1,174999.0
london,TERRACED,1,582500.0
london,TERRACED,1,970000.0
london,FLAT,10,550000.0
london,TERRACED,1,245000.0
london,SEMI_DETACHED,27,229995.0
london,TERRACED,1,640000.0
london,TERRACED,1,380000.0
london,SEMI_DETACHED,12,545000.0
london,FLAT,1,339500.0
london,FLAT,1,72500.0
london,FLAT,1,315000.0
london,FLAT,1,53000.0
london,SEMI_DETACHED,6,58000.0
london,FLAT,18,145000.0
london,TERRACED,8,795000.0
london,FLAT,1,407000.0
london,TERRACED,1,310000.0
london,FLAT,23,119000.0
london,SEMI_DETACHED,7,435000.0
london,SEMI_DETACHED,9,903000.0
london,FLAT,1,555000.0
london,FLAT,1,517000.0
london,FLAT,16,212000.0
london,TERRACED,1,305000.0
london,DETACHED,1,1250000.0
london,TERRACED,9,465000.0
london,SEMI_DETACHED,22,225000.0
london,TERRACED,1,420000.0
london,TERRACED,1,325000.0
london,FLAT,27,610000.0
london,DETACHED,1,340000.0
london,FLAT,1,705000.0
london,SEMI_DETACHED,1,372500.0
london,FLAT,1,180000.0
london,FLAT,1,1795000.0
london,SEMI_DETACHED,15,450000.0
london,FLAT,1,175000.0
london,FLAT,1,300000.0
london,FLAT,1,209000.0
london,TERRACED,1,230000.0
london,FLAT,1,555000.0
london,FLAT,1,466480.0
london,TERRACED,1,250000.0
london,FLAT,1,117000.0
london,FLAT,1,485000.0
london,FLAT,1,117995.0
london,FLAT,1,600000.0
london,SEMI_DETACHED,13,480000.0
london,TERRACED,23,400000.0
london,FLAT,1,473000.0
london,FLAT,1,192591.0
london,FLAT,1,63000.0
london,FLAT,1,300000.0
london,FLAT,1,339500.0
london,FLAT,1,72500.0
london,FLAT,18,145000.0
london,FLAT,25,147700.0
london,TERRACED,22,390000.0
london,TERRACED,25,231000.0
london,TERRACED,1,44500.0
london,FLAT,9,167500.0
london,TERRACED,1,282500.0
london,TERRACED,22,226000.0
london,FLAT,1,407677.0
london,FLAT,28,327000.0
london,SEMI_DETACHED,27,690000.0
london,SEMI_DETACHED,14,825000.0
london,FLAT,1,250000.0
london,FLAT,1,57950.0
london,SEMI_DETACHED,1,644000.0
london,TERRACED,23,80000.0
london,FLAT,16,144000.0
london,FLAT,1,525000.0
london,DETACHED,1,182000.0
london,FLAT,13,262500.0
london,SEMI_DETACHED,21,77000.0
london,FLAT,1,285000.0
london,FLAT,4,465000.0
london,TERRACED,30,85000.0
london,FLAT,1,203000.0
london,SEMI_DETACHED,30,670000.0
london,SEMI_DETACHED,1,425000.0
london,TERRACED,6,1100000.0
london,SEMI_DETACHED,1,237500.0
london,SEMI_DETACHED,1,347500.0
london,FLAT,1,580000.0
london,FLAT,1,112500.0
london,FLAT,21,340000.0
london,FLAT,19,138000.0
london,FLAT,1,177750.0
london,FLAT,1,177750.0
london,FLAT,1,65950.0
london,TERRACED,1,175000.0
london,TERRACED,1,37000.0
london,FLAT,1,375000.0
london,FLAT,1,805313.0
london,FLAT,1,450000.0
london,FLAT,1,460000.0
london,FLAT,1,580000.0
london,FLAT,1,112500.0
london,FLAT,19,138000.0
london,FLAT,21,340000.0
london,FLAT,1,430000.0
london,SEMI_DETACHED,1,83000.0
london,TERRACED,1,218000.0
london,TERRACED,6,1100000.0
london,SEMI_DETACHED,1,237500.0
london,TERRACED,1,670000.0
london,FLAT,19,467500.0
london,TERRACED,3,332000.0
london,TERRACED,1,100000.0
london,FLAT,1,372480.0
london,SEMI_DETACHED,1,109995.0
london,SEMI_DETACHED,1,370000.0
london,FLAT,1,475000.0
london,FLAT,28,400000.0
london,TERRACED,1,405000.0
london,FLAT,17,150000.0
london,FLAT,1,460000.0
london,SEMI_DETACHED,7,795000.0
london,SEMI_DETACHED,1,174950.0
london,FLAT,23,550000.0
london,TERRACED,1,585000.0
london,FLAT,1,306500.0
london,SEMI_DETACHED,1,930000.0
london,TERRACED,1,192000.0
london,FLAT,1,482500.0
london,FLAT,1,162450.0
london,FLAT,1,379671.0
london,TERRACED,1,100000.0
london,SEMI_DETACHED,1,385000.0
london,FLAT,7,825000.0
london,FLAT,1,290000.0
london,TERRACED,1,554950.0
london,TERRACED,1,670000.0
london,FLAT,19,467500.0
london,FLAT,26,179000.0
london,TERRACED,3,332000.0
london,FLAT,1,390000.0
london,FLAT,1,815000.0
london,FLAT,16,372000.0
london,TERRACED,1,104000.0
london,DETACHED,1,805000.0
london,SEMI_DETACHED,1,490000.0
london,FLAT,1,202500.0
london,TERRACED,1,53500.0
london,FLAT,1,1140000.0
london,TERRACED,1,865000.0
london,SEMI_DETACHED,1,750000.0
london,FLAT,1,350000.0
london,TERRACED,1,152000.0
london,SEMI_DETACHED,12,450000.0
london,FLAT,13,178000.0
london,TERRACED,1,89950.0
london,FLAT,1,332950.0
london,TERRACED,7,510000.0
london,FLAT,1,160000.0
london,DETACHED,1,129000.0
london,FLAT,23,520000.0
london,TERRACED,1,175000.0
london,TERRACED,1,367500.0
london,TERRACED,1,192500.0
london,TERRACED,1,525000.0
london,TERRACED,1,117000.0
london,FLAT,11,278000.0
london,TERRACED,10,171902.0
london,SEMI_DETACHED,1,310000.0
london,FLAT,1,163500.0
london,TERRACED,1,332000.0
london,TERRACED,18,214550.0
london,SEMI_DETACHED,1,700000.0
london,TERRACED,1,345000.0
london,SEMI_DETACHED,1,590000.0
london,TERRACED,7,510000.0
london,TERRACED,1,89950.0
london,FLAT,1,160000.0
london,TERRACED,1,54000.0
london,TERRACED,1,104000.0
london,FLAT,1,202500.0
london,TERRACED,1,53500.0
london,TERRACED,1,865000.0
london,SEMI_DETACHED,1,750000.0
london,FLAT,1,461100.0
london,FLAT,1,275000.0
london,TERRACED,1,117000.0
london,DETACHED,1,805000.0
london,SEMI_DETACHED,1,490000.0
london,FLAT,11,278000.0
london,FLAT,1,200000.0
london,FLAT,1,282500.0
london,FLAT,1,102995.0
london,SEMI_DETACHED,1,249950.0
london,FLAT,9,292000.0
london,FLAT,23,485000.0
london,TERRACED,1,420000.0
london,TERRACED,1,90000.0
london,FLAT,1,187500.0
london,FLAT,23,520000.0
london,TERRACED,1,175000.0
london,FLAT,1,413000.0
london,FLAT,18,300000.0
london,FLAT,24,450000.0
london,FLAT,1,245000.0
london,SEMI_DETACHED,1,250000.0
london,FLAT,11,130000.0
london,DETACHED,1,129000.0
london,FLAT,1,332950.0
london,TERRACED,1,367500.0
london,SEMI_DETACHED,28,245000.0
london,TERRACED,1,275000.0
london,TERRACED,1,85000.0
london,FLAT,1,470000.0
london,FLAT,1,370000.0
london,TERRACED,1,1600000.0
london,FLAT,25,347500.0
london,FLAT,1,430000.0
london,TERRACED,1,86500.0
london,SEMI_DETACHED,1,130000.0
london,TERRACED,28,260000.0
london,FLAT,26,220000.0
london,FLAT,1,380000.0
london,FLAT,1,170000.0
london,TERRACED,1,696500.0
london,FLAT,1,380000.0
london,DETACHED,1,635000.0
london,FLAT,1,370000.0
london,TERRACED,17,375000.0
london,TERRACED,1,310000.0
london,FLAT,1,189000.0
london,FLAT,1,499950.0
london,SEMI_DETACHED,1,495000.0
london,TERRACED,1,200000.0
london,FLAT,1,440000.0
london,FLAT,1,385000.0
london,FLAT,1,53500.0
london,TERRACED,1,560000.0
london,TERRACED,14,520000.0
london,TERRACED,1,1720000.0
london,FLAT,1,280000.0
london,SEMI_DETACHED,23,313500.0
london,SEMI_DETACHED,23,313500.0
london,TERRACED,1,150000.0
london,TERRACED,1,1720000.0
london,FLAT,1,110000.0
london,TERRACED,22,327749.0
london,TERRACED,13,72000.0
london,FLAT,24,237500.0
london,FLAT,1,297500.0
london,TERRACED,1,302000.0
london,SEMI_DETACHED,1,480000.0
london,FLAT,1,286000.0
london,FLAT,1,139000.0
london,DETACHED,23,510000.0
london,SEMI_DETACHED,1,500000.0
london,FLAT,17,372000.0
london,FLAT,1,345000.0
london,SEMI_DETACHED,29,480000.0
london,TERRACED,1,167000.0
london,FLAT,29,297000.0
london,SEMI_DETACHED,1,139000.0
london,TERRACED,12,1492500.0
london,FLAT,1,350000.0
london,SEMI_DETACHED,1,156000.0
london,TERRACED,1,962000.0
london,TERRACED,1,940000.0
london,TERRACED,6,304000.0
london,TERRACED,1,320000.0
london,SEMI_DETACHED,15,344000.0
london,FLAT,21,2100000.0
london,FLAT,1,245000.0
london,SEMI_DETACHED,1,490000.0
london,TERRACED,1,750000.0
london,FLAT,22,127777.0
london,FLAT,1,277500.0
london,SEMI_DETACHED,28,758000.0
london,FLAT,1,63500.0
london,FLAT,1,325000.0
london,TERRACED,11,402500.0
london,SEMI_DETACHED,1,835000.0
london,FLAT,1,724000.0
london,FLAT,1,514000.0
london,TERRACED,1,1250000.0
london,SEMI_DETACHED,1,750000.0
london,SEMI_DETACHED,1,385000.0
london,FLAT,1,537500.0
london,FLAT,8,350000.0
london,FLAT,1,39950.0
london,FLAT,1,292000.0
london,FLAT,1,178000.0
london,FLAT,1,280000.0
london,FLAT,1,565000.0
london,FLAT,1,128750.0
london,SEMI_DETACHED,1,792630.0
london,SEMI_DETACHED,1,364746.0
london,FLAT,1,280000.0
london,FLAT,1,158000.0
london,DETACHED,1,225000.0
london,FLAT,1,350000.0
london,FLAT,1,499950.0
london,TERRACED,20,215000.0
london,FLAT,1,150000.0
london,TERRACED,1,582500.0
london,TERRACED,18,422500.0
london,FLAT,1,165000.0
london,TERRACED,1,750000.0
london,FLAT,8,148500.0
london,FLAT,1,390000.0
london,FLAT,1,175000.0
london,FLAT,1,770000.0
london,TERRACED,24,415500.0
london,FLAT,1,415000.0
london,FLAT,6,850000.0
london,FLAT,1,265000.0
london,FLAT,11,535000.0
london,FLAT,7,375000.0
london,FLAT,1,46000.0
london,FLAT,9,410000.0
london,TERRACED,1,150000.0
london,TERRACED,1,278000.0
london,FLAT,1,383000.0
london,FLAT,1,324000.0
london,TERRACED,1,407500.0
london,SEMI_DETACHED,1,222000.0
london,TERRACED,1,127000.0
london,SEMI_DETACHED,1,279995.0
london,FLAT,11,482500.0
london,FLAT,1,102000.0
london,FLAT,1,350000.0
london,FLAT,1,420000.0
london,TERRACED,26,213000.0
london,SEMI_DETACHED,1,675000.0
london,TERRACED,1,810000.0
london,FLAT,1,59000.0
london,FLAT,1,320000.0
london,SEMI_DETACHED,1,300000.0
london,SEMI_DETACHED,1,245000.0
london,FLAT,25,87000.0
london,FLAT,25,158000.0
london,TERRACED,1,287500.0
london,FLAT,1,97950.0
london,SEMI_DETACHED,1,300000.0
london,TERRACED,1,287500.0
london,FLAT,1,97950.0
london,SEMI_DETACHED,1,245000.0
london,FLAT,1,240000.0
london,FLAT,25,87000.0
london,FLAT,25,158000.0
london,FLAT,6,410000.0
london,FLAT,1,425000.0
london,FLAT,1,203000.0
london,DETACHED,1,134950.0
london,SEMI_DETACHED,1,715000.0
london,TERRACED,1,186000.0
london,TERRACED,1,235000.0
london,FLAT,1,310000.0
london,SEMI_DETACHED,1,756000.0
london,FLAT,1,129000.0
london,FLAT,1,1000000.0
london,SEMI_DETACHED,1,295000.0
london,FLAT,1,310000.0
london,FLAT,27,375000.0
london,SEMI_DETACHED,1,92000.0
london,TERRACED,1,460000.0
london,FLAT,19,387000.0
london,SEMI_DETACHED,11,87000.0
london,FLAT,19,387000.0
london,TERRACED,1,522500.0
london,SEMI_DETACHED,1,92000.0
london,TERRACED,1,460000.0
london,SEMI_DETACHED,1,330000.0
london,SEMI_DETACHED,1,300000.0
london,DETACHED,1,112000.0
london,FLAT,1,278000.0
london,FLAT,1,115000.0
london,FLAT,1,810000.0
london,FLAT,1,6098685.0
london,FLAT,1,600000.0
london,SEMI_DETACHED,1,380000.0
london,TERRACED,1,297000.0
london,DETACHED,1,635000.0
london,FLAT,8,530000.0
london,TERRACED,26,398500.0
london,SEMI_DETACHED,1,249995.0
london,FLAT,6,98000.0
london,TERRACED,10,700000.0
london,TERRACED,1,568000.0
london,TERRACED,1,400000.0
london,SEMI_DETACHED,1,76000.0
london,TERRACED,1,206000.0
london,FLAT,1,59000.0
london,FLAT,1,400000.0
london,TERRACED,1,245000.0
london,FLAT,1,88500.0
london,FLAT,1,245000.0
london,SEMI_DETACHED,18,317000.0
london,FLAT,1,296000.0
london,FLAT,1,265000.0
london,SEMI_DETACHED,1,1150000.0
london,FLAT,3,205000.0
london,FLAT,1,450000.0
london,DETACHED,13,135000.0
london,FLAT,1,535000.0
london,TERRACED,26,395000.0
london,TERRACED,1,249950.0
london,FLAT,1,245000.0
london,SEMI_DETACHED,1,340000.0
london,DETACHED,1,421000.0
london,SEMI_DETACHED,1,226000.0
london,TERRACED,15,327000.0
london,DETACHED,1,435000.0
london,FLAT,1,645000.0
london,FLAT,1,76000.0
london,TERRACED,1,475000.0
london,FLAT,1,390000.0
london,TERRACED,29,175000.0
london,FLAT,1,80000.0
london,TERRACED,14,209000.0
london,FLAT,1,222500.0
london,FLAT,1,194000.0
london,FLAT,1,76000.0
london,SEMI_DETACHED,1,340000.0
london,SEMI_DETACHED,1,184300.0
london,DETACHED,1,435000.0
london,FLAT,1,645000.0
london,SEMI_DETACHED,24,295000.0
london,DETACHED,1,547500.0
london,FLAT,1,250000.0
london,TERRACED,1,915000.0
london,SEMI_DETACHED,1,129995.0
london,FLAT,1,470000.0
london,SEMI_DETACHED,1,249950.0
london,FLAT,1,127000.0
london,FLAT,1,645000.0
london,SEMI_DETACHED,1,530000.0
london,TERRACED,1,450000.0
london,DETACHED,1,800000.0
london,TERRACED,1,625000.0
london,SEMI_DETACHED,1,410000.0
london,TERRACED,1,250000.0
london,TERRACED,1,127000.0
london,FLAT,1,195000.0
london,SEMI_DETACHED,1,148995.0
london,FLAT,1,350000.0
london,FLAT,1,125000.0
london,DETACHED,1,740000.0
london,TERRACED,1,1432000.0
london,SEMI_DETACHED,1,550000.0
london,DETACHED,1,420000.0
london,SEMI_DETACHED,1,340000.0
london,SEMI_DETACHED,12,582000.0
london,TERRACED,1,1075000.0
london,TERRACED,1,184000.0
london,SEMI_DETACHED,1,247000.0
london,FLAT,1,675000.0
london,SEMI_DETACHED,1,582500.0
london,TERRACED,1,445000.0
london,FLAT,1,228000.0
london,FLAT,1,268750.0
london,FLAT,1,360000.0
london,FLAT,1,115500.0
london,TERRACED,26,395000.0
london,TERRACED,1,1275000.0
london,FLAT,1,1070000.0
london,DETACHED,9,285000.0
london,TERRACED,1,650000.0
london,FLAT,1,1070000.0
london,FLAT,1,228000.0
london,FLAT,1,268750.0
london,FLAT,1,360000.0
london,FLAT,19,63000.0
london,DETACHED,9,285000.0
london,FLAT,1,705000.0
london,SEMI_DETACHED,1,181000.0
london,SEMI_DETACHED,1,900000.0
london,FLAT,1,202500.0
london,TERRACED,1,811000.0
london,TERRACED,1,161000.0
london,FLAT,1,275000.0
london,FLAT,1,510000.0
london,TERRACED,1,650000.0
london,FLAT,1,162000.0
london,FLAT,1,349950.0
london,FLAT,1,425000.0
london,FLAT,1,89000.0
london,TERRACED,1,275000.0
london,FLAT,1,470000.0
london,FLAT,29,310000.0
london,SEMI_DETACHED,28,74950.0
london,SEMI_DETACHED,1,435000.0
london,FLAT,6,665000.0
london,FLAT,15,380000.0
london,FLAT,23,358678.0
london,DETACHED,1,1345000.0
london,DETACHED,1,540000.0
london,DETACHED,1,825000.0
london,TERRACED,12,352000.0
london,FLAT,7,350000.0
london,FLAT,9,710000.0
london,FLAT,6,373000.0
london,FLAT,28,790000.0
london,FLAT,12,237000.0
london,FLAT,1,340000.0
london,FLAT,4,342000.0
london,TERRACED,7,405000.0
london,TERRACED,13,395000.0
london,FLAT,3,346000.0
london,FLAT,1,247500.0
london,FLAT,24,310000.0
london,FLAT,7,460000.0
london,FLAT,1,160000.0
london,FLAT,21,2500000.0
london,FLAT,7,999950.0
london,TERRACED,23,330000.0
london,TERRACED,1,440000.0
london,FLAT,6,575000.0
london,SEMI_DETACHED,6,600000.0
london,FLAT,26,720000.0
london,FLAT,6,665000.0
london,SEMI_DETACHED,17,327500.0
london,FLAT,21,220000.0
london,TERRACED,28,450000.0
london,SEMI_DETACHED,10,625000.0
london,DETACHED,25,780000.0
london,SEMI_DETACHED,22,696000.0
london,TERRACED,28,370000.0
london,FLAT,14,308000.0
london,FLAT,4,385000.0
london,FLAT,9,322500.0
london,FLAT,5,800000.0
london,FLAT,26,570000.0
london,TERRACED,20,975000.0
london,TERRACED,3,740000.0
london,FLAT,13,450000.0
london,FLAT,11,625000.0
london,TERRACED,28,840000.0
london,TERRACED,27,440000.0
london,FLAT,1,1225000.0
london,FLAT,9,210000.0
london,FLAT,1,546700.0
london,FLAT,21,502500.0
london,FLAT,18,320000.0
london,SEMI_DETACHED,4,820000.0
london,SEMI_DETACHED,26,728000.0
london,FLAT,1,430000.0
london,TERRACED,13,578000.0
london,FLAT,6,782000.0
london,FLAT,29,460000.0
london,TERRACED,6,715000.0
london,SEMI_DETACHED,1,728510.0
london,TERRACED,16,395000.0
london,FLAT,1,117500.0
london,FLAT,25,1060000.0
london,FLAT,16,605000.0
london,FLAT,10,350000.0
london,FLAT,11,180000.0
london,TERRACED,17,670000.0
london,FLAT,20,392000.0
london,SEMI_DETACHED,1,250000.0
london,FLAT,8,550000.0
london,FLAT,1,400000.0
london,FLAT,13,480000.0
london,FLAT,25,800000.0
london,SEMI_DETACHED,1,1362500.0
london,FLAT,6,450000.0
london,FLAT,5,580000.0
london,FLAT,6,416000.0
london,FLAT,12,461234.0
london,TERRACED,1,360000.0
london,TERRACED,23,412500.0
london,SEMI_DETACHED,18,550000.0
london,FLAT,1,235000.0
london,FLAT,10,520000.0
london,FLAT,5,400000.0
london,FLAT,24,130000.0
london,FLAT,5,485000.0
london,FLAT,11,435000.0
london,FLAT,28,615000.0
london,FLAT,25,145000.0
london,DETACHED,1,420000.0
london,FLAT,12,327000.0
london,FLAT,24,437500.0
london,DETACHED,1,1380000.0
london,TERRACED,1,660000.0
london,TERRACED,1,592000.0
london,FLAT,26,350000.0
london,FLAT,25,130000.0
london,SEMI_DETACHED,12,905000.0
london,FLAT,7,500000.0
london,TERRACED,10,373230.0
london,TERRACED,5,305000.0
london,FLAT,4,425000.0
london,FLAT,13,490000.0
london,FLAT,11,318000.0
london,TERRACED,25,1550000.0
london,SEMI_DETACHED,14,770000.0
london,FLAT,29,270000.0
london,FLAT,27,315000.0
london,SEMI_DETACHED,23,630000.0
london,TERRACED,13,420000.0
london,SEMI_DETACHED,27,660000.0
london,FLAT,17,900000.0
london,FLAT,30,560000.0
london,FLAT,28,380000.0
london,TERRACED,1,452000.0
london,FLAT,1,215000.0
london,FLAT,27,235000.0
london,TERRACED,8,440000.0
london,DETACHED,27,650000.0
london,SEMI_DETACHED,29,478000.0
london,FLAT,24,550000.0
london,TERRACED,21,340000.0
london,FLAT,1,225000.0
london,DETACHED,1,420000.0
london,DETACHED,1,1380000.0
london,FLAT,24,437500.0
london,FLAT,12,327000.0
london,TERRACED,1,660000.0
london,TERRACED,1,592000.0
london,FLAT,26,350000.0
london,FLAT,25,130000.0
london,SEMI_DETACHED,12,905000.0
london,FLAT,18,245000.0
london,TERRACED,10,373230.0
